Team,Division,Team Lead
AI Frontiers,Digital Governance,Andy Chua
Fast & Curious – Ask more. Build faster.,Digital Governance,Kua Li Shan
Query Quester,Digital Governance,Jasmine Lim
SAGE,Digital Governance,Yeo Beng Huay
The Web Rangers,Digital Governance,Jasmine Lim
OE Data Team 2,Org Excellence,Adriana Chan
Insight Out (ISO.AI),People & Organisation,Jacq Loo
Insight Out 2 (ISO2.Ai),People & Organisation,Shawn Tan
